Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-02-01 15:47:55-08:00,106.49447631835938,101.78910064697266,
2023-02-01 15:47:56-08:00,,,80.0
2023-02-01 15:50:53-08:00,93.07819366455078,88.76002502441406,80.0
2023-02-01 15:53:55-08:00,84.8948745727539,82.9775619506836,
2023-02-01 15:53:56-08:00,,,80.0
2023-02-01 15:56:54-08:00,81.89996337890625,81.70243835449219,80.0
2023-02-01 15:59:56-08:00,81.60536193847656,81.9430923461914,80.0
2023-02-01 16:02:53-08:00,81.60536193847656,81.88027954101562,80.0
2023-02-01 16:05:55-08:00,80.36939239501953,80.20038604736328,80.0
2023-02-01 16:08:53-08:00,79.64557647705078,78.46436309814453,
2023-02-01 16:08:54-08:00,,,80.0
2023-02-01 16:11:55-08:00,95.76483917236328,88.48131561279297,
2023-02-01 16:11:56-08:00,,,80.0
2023-02-01 16:14:53-08:00,105.82574462890625,96.98603057861328,
2023-02-01 16:14:54-08:00,,,80.0
2023-02-01 16:17:56-08:00,108.67748260498047,99.2474365234375,80.0
2023-02-01 16:20:54-08:00,110.429931640625,100.68122863769531,80.0
2023-02-01 16:23:55-08:00,111.79532623291016,102.07202911376953,80.0
2023-02-01 16:26:53-08:00,113.82260131835938,104.58655548095703,
2023-02-01 16:26:54-08:00,,,80.0
2023-02-01 16:29:55-08:00,107.41786193847656,101.96736907958984,
2023-02-01 16:29:56-08:00,,,80.0
2023-02-01 16:32:53-08:00,97.41204833984375,94.36813354492188,
2023-02-01 16:32:54-08:00,,,80.0
2023-02-01 16:35:55-08:00,90.6313705444336,88.58338928222656,
2023-02-01 16:35:56-08:00,,,80.0
2023-02-01 16:38:54-08:00,85.95556640625,84.7828140258789,80.0
2023-02-01 16:41:56-08:00,83.0809326171875,82.58303833007812,
2023-02-01 16:41:57-08:00,,,80.0
2023-02-01 16:44:53-08:00,81.44866943359375,81.31211853027344,
2023-02-01 16:44:54-08:00,,,80.0
2023-02-01 16:47:55-08:00,79.93892669677734,79.72229766845703,
2023-02-01 16:47:56-08:00,,,80.0
2023-02-01 16:50:53-08:00,79.14939880371094,78.15055084228516,80.0
2023-02-01 16:53:55-08:00,94.94832611083984,87.63231658935547,
2023-02-01 16:53:56-08:00,,,80.0
2023-02-01 16:56:54-08:00,105.12051391601562,96.07329559326172,80.0
2023-02-01 16:59:56-08:00,107.51795959472656,97.74991607666016,80.0
2023-02-01 17:02:54-08:00,108.59306335449219,98.52993774414062,80.0
2023-02-01 17:05:55-08:00,109.57235717773438,99.61380767822266,
2023-02-01 17:05:56-08:00,,,80.0
2023-02-01 17:08:55-08:00,111.33586883544922,101.80785369873047,80.0
2023-02-01 17:11:55-08:00,113.70388793945312,104.33981323242188,
2023-02-01 17:11:56-08:00,,,80.0
2023-02-01 17:14:55-08:00,107.34056091308594,101.52269744873047,80.0
2023-02-01 17:17:55-08:00,96.68749237060547,93.54713439941406,
2023-02-01 17:17:56-08:00,,,80.0
2023-02-01 17:20:56-08:00,90.48959350585938,88.91116333007812,80.0
2023-02-01 17:23:55-08:00,87.09003448486328,86.47681427001953,
2023-02-01 17:23:56-08:00,,,80.0
2023-02-01 17:26:55-08:00,85.36713409423828,85.37848663330078,80.0
2023-02-01 17:29:55-08:00,84.50025939941406,84.59898376464844,
2023-02-01 17:29:56-08:00,,,80.0
2023-02-01 17:32:55-08:00,83.0448989868164,82.8437271118164,80.0
2023-02-01 17:35:55-08:00,81.06587982177734,80.7762222290039,
2023-02-01 17:35:56-08:00,,,80.0
2023-02-01 17:38:55-08:00,79.21759796142578,78.96858215332031,
2023-02-01 17:38:56-08:00,,,80.0
2023-02-01 17:41:55-08:00,89.88178253173828,84.31924438476562,
2023-02-01 17:41:56-08:00,,,80.0
2023-02-01 17:44:56-08:00,104.4818115234375,96.05683135986328,
2023-02-01 17:44:57-08:00,,,80.0
2023-02-01 17:47:55-08:00,108.53670501708984,99.23831176757812,
2023-02-01 17:47:56-08:00,,,80.0
2023-02-01 17:50:55-08:00,110.40612030029297,100.70161437988281,
2023-02-01 17:50:56-08:00,,,80.0
2023-02-01 17:53:55-08:00,111.77025604248047,101.68650817871094,
2023-02-01 17:53:56-08:00,,,80.0
2023-02-01 17:56:55-08:00,113.10274505615234,103.46432495117188,80.0
2023-02-01 17:59:56-08:00,112.82259368896484,105.02774047851562,80.0
2023-02-01 18:02:55-08:00,101.85643768310547,97.77296447753906,
2023-02-01 18:02:56-08:00,,,80.0
2023-02-01 18:05:56-08:00,93.9483871459961,91.87678527832031,
2023-02-01 18:05:57-08:00,,,80.0
2023-02-01 18:08:56-08:00,89.65589904785156,88.74787902832031,
2023-02-01 18:08:58-08:00,,,80.0
2023-02-01 18:11:55-08:00,87.35443115234375,87.3346176147461,
2023-02-01 18:11:56-08:00,,,80.0
2023-02-01 18:14:55-08:00,86.35714721679688,86.44804382324219,80.0
2023-02-01 18:17:55-08:00,85.29873657226562,85.3343276977539,
2023-02-01 18:17:56-08:00,,,80.0
2023-02-01 18:20:56-08:00,83.67058563232422,83.47952270507812,80.0
2023-02-01 18:23:56-08:00,81.79090118408203,81.59353637695312,
2023-02-01 18:23:58-08:00,,,80.0
2023-02-01 18:26:56-08:00,80.0517807006836,79.91413879394531,
2023-02-01 18:26:57-08:00,,,80.0
2023-02-01 18:29:55-08:00,80.8239974975586,79.31754302978516,
2023-02-01 18:29:56-08:00,,,80.0
2023-02-01 18:32:55-08:00,98.58525848388672,91.3145980834961,
2023-02-01 18:32:56-08:00,,,80.0
2023-02-01 18:35:55-08:00,107.47509765625,98.76790618896484,
2023-02-01 18:35:56-08:00,,,80.0
2023-02-01 18:38:55-08:00,110.43767547607422,101.01522827148438,
2023-02-01 18:38:56-08:00,,,80.0
2023-02-01 18:41:55-08:00,112.18295288085938,102.45042419433594,
2023-02-01 18:41:56-08:00,,,80.0
2023-02-01 18:44:55-08:00,113.44110107421875,103.65277862548828,
2023-02-01 18:44:57-08:00,,,80.0
2023-02-01 18:47:56-08:00,113.79393768310547,105.20989990234375,
2023-02-01 18:47:57-08:00,,,80.0
2023-02-01 18:50:55-08:00,102.33152770996094,97.28814697265625,
2023-02-01 18:50:56-08:00,,,80.0
2023-02-01 18:53:56-08:00,92.13492584228516,89.09166717529297,80.0
2023-02-01 18:56:55-08:00,85.869384765625,84.15725708007812,80.0
2023-02-01 18:59:56-08:00,82.27739715576172,81.66832733154297,80.0
2023-02-01 19:02:55-08:00,81.04910278320312,81.13967895507812,
2023-02-01 19:02:56-08:00,,,80.0
2023-02-01 19:05:56-08:00,80.58197021484375,80.84537506103516,
2023-02-01 19:05:57-08:00,,,80.0
2023-02-01 19:08:56-08:00,79.44353485107422,78.92459106445312,80.0
2023-02-01 19:11:55-08:00,91.35382843017578,84.98567199707031,
2023-02-01 19:11:56-08:00,,,80.0
2023-02-01 19:14:55-08:00,104.4444351196289,95.49571990966797,
2023-02-01 19:14:56-08:00,,,80.0
2023-02-01 19:17:55-08:00,107.5167236328125,97.9107894897461,80.0
2023-02-01 19:20:55-08:00,109.07611846923828,99.26111602783203,
2023-02-01 19:20:56-08:00,,,80.0
2023-02-01 19:23:55-08:00,110.36502075195312,100.38438415527344,
2023-02-01 19:23:56-08:00,,,80.0
2023-02-01 19:26:55-08:00,111.6731948852539,101.90538024902344,
2023-02-01 19:26:56-08:00,,,80.0
2023-02-01 19:29:55-08:00,113.73322296142578,104.33722686767578,
2023-02-01 19:29:56-08:00,,,80.0
2023-02-01 19:32:55-08:00,109.64017486572266,103.26962280273438,80.0
2023-02-01 19:35:56-08:00,98.53456115722656,95.14291381835938,
2023-02-01 19:35:57-08:00,,,80.0
2023-02-01 19:38:55-08:00,91.76163482666016,90.03507232666016,
2023-02-01 19:38:56-08:00,,,80.0
2023-02-01 19:41:55-08:00,87.9759521484375,87.24213409423828,80.0
2023-02-01 19:44:55-08:00,85.97244262695312,85.90660095214844,
2023-02-01 19:44:56-08:00,,,80.0
2023-02-01 19:47:56-08:00,85.18135070800781,85.46192169189453,
2023-02-01 19:47:57-08:00,,,80.0
2023-02-01 19:50:56-08:00,84.42733001708984,84.30912780761719,
2023-02-01 19:50:57-08:00,,,80.0
2023-02-01 19:53:55-08:00,82.61444854736328,82.44833374023438,
2023-02-01 19:53:56-08:00,,,80.0
2023-02-01 19:56:55-08:00,80.7426986694336,80.55400085449219,
2023-02-01 19:56:56-08:00,,,80.0
2023-02-01 19:59:56-08:00,80.35717010498047,79.19586181640625,80.0
2023-02-01 20:02:55-08:00,97.1150894165039,90.0691909790039,80.0
2023-02-01 20:05:55-08:00,107.41077423095703,98.76966094970703,
2023-02-01 20:05:56-08:00,,,80.0
2023-02-01 20:08:55-08:00,110.70484924316406,101.3018569946289,
2023-02-01 20:08:56-08:00,,,80.0
2023-02-01 20:11:55-08:00,112.6492919921875,102.91300201416016,80.0
2023-02-01 20:14:56-08:00,113.99454498291016,104.13038635253906,
2023-02-01 20:14:58-08:00,,,80.0
2023-02-01 20:17:55-08:00,113.80903625488281,105.285888671875,80.0
2023-02-01 20:20:55-08:00,101.89236450195312,96.84346771240234,
2023-02-01 20:20:56-08:00,,,80.0
2023-02-01 20:23:54-08:00,91.732421875,88.74310302734375,
2023-02-01 20:23:55-08:00,,,80.0
2023-02-01 20:26:55-08:00,87.19214630126953,86.98774719238281,
2023-02-01 20:26:56-08:00,,,80.0
2023-02-01 20:29:54-08:00,86.70903015136719,86.98774719238281,80.0
2023-02-01 20:32:56-08:00,86.73329162597656,87.4314193725586,
2023-02-01 20:32:57-08:00,,,80.0
2023-02-01 20:35:54-08:00,86.99629211425781,87.91209411621094,80.0
2023-02-01 20:38:56-08:00,86.50723266601562,86.63157653808594,
2023-02-01 20:38:57-08:00,,,80.0
2023-02-01 20:41:53-08:00,83.1653823852539,81.84100341796875,80.0
2023-02-01 20:44:55-08:00,78.90989685058594,77.97201538085938,
2023-02-01 20:44:56-08:00,,,80.0
2023-02-01 20:47:53-08:00,86.00585174560547,80.8696517944336,80.0
2023-02-01 20:50:56-08:00,103.59000396728516,94.75077819824219,80.0
2023-02-01 20:53:54-08:00,108.29821014404297,98.83381652832031,80.0
2023-02-01 20:56:55-08:00,110.12272644042969,100.29763793945312,
2023-02-01 20:56:56-08:00,,,80.0
2023-02-01 20:59:54-08:00,111.35874938964844,101.27348327636719,80.0
2023-02-01 21:02:55-08:00,112.18315887451172,102.08078002929688,
2023-02-01 21:02:56-08:00,,,80.0
2023-02-01 21:05:53-08:00,113.51107025146484,103.86180114746094,
2023-02-01 21:05:54-08:00,,,80.0
2023-02-01 21:08:55-08:00,112.62397003173828,105.00941467285156,
2023-02-01 21:08:56-08:00,,,80.0
2023-02-01 21:11:54-08:00,101.19561767578125,97.12005615234375,80.0
2023-02-01 21:14:55-08:00,93.1163101196289,90.98751831054688,
2023-02-01 21:14:56-08:00,,,80.0
2023-02-01 21:17:53-08:00,88.57833862304688,87.5729751586914,
2023-02-01 21:17:54-08:00,,,80.0
2023-02-01 21:20:55-08:00,85.98430633544922,85.68428802490234,
2023-02-01 21:20:56-08:00,,,80.0
2023-02-01 21:23:53-08:00,84.65818786621094,84.92963409423828,
2023-02-01 21:23:54-08:00,,,80.0
2023-02-01 21:26:56-08:00,83.95281982421875,84.3699722290039,
2023-02-01 21:26:58-08:00,,,80.0
2023-02-01 21:29:53-08:00,82.73658752441406,82.69908905029297,
2023-02-01 21:29:54-08:00,,,80.0
2023-02-01 21:32:56-08:00,80.9360122680664,80.75888061523438,
2023-02-01 21:32:58-08:00,,,80.0
2023-02-01 21:35:54-08:00,79.18363189697266,78.94344329833984,80.0
2023-02-01 21:38:56-08:00,91.67825317382812,85.73412322998047,80.0
2023-02-01 21:41:53-08:00,105.97248077392578,97.45844268798828,
2023-02-01 21:41:54-08:00,,,80.0
2023-02-01 21:44:55-08:00,109.9750747680664,100.6535415649414,
2023-02-01 21:44:56-08:00,,,80.0
2023-02-01 21:47:53-08:00,112.0436782836914,102.33843231201172,
2023-02-01 21:47:54-08:00,,,80.0
2023-02-01 21:50:55-08:00,113.48809051513672,103.40215301513672,
2023-02-01 21:50:56-08:00,,,80.0
2023-02-01 21:53:54-08:00,114.58598327636719,104.70511627197266,80.0
2023-02-01 21:56:56-08:00,110.19611358642578,103.56941223144531,80.0
2023-02-01 21:59:54-08:00,98.98931884765625,95.55119323730469,80.0
2023-02-01 22:02:55-08:00,91.46671295166016,89.12599182128906,
2023-02-01 22:02:56-08:00,,,80.0
2023-02-01 22:05:54-08:00,86.02500915527344,84.96400451660156,80.0
2023-02-01 22:08:55-08:00,84.52942657470703,84.52657318115234,80.0
2023-02-01 22:11:55-08:00,83.75174713134766,84.05265045166016,
2023-02-01 22:11:56-08:00,,,80.0
2023-02-01 22:14:55-08:00,83.52613830566406,84.46998596191406,
2023-02-01 22:14:56-08:00,,,80.0
2023-02-01 22:17:55-08:00,84.65087127685547,85.57209777832031,80.0
2023-02-01 22:20:55-08:00,84.65087127685547,85.30415344238281,
2023-02-01 22:20:56-08:00,,,80.0
2023-02-01 22:23:55-08:00,84.18246459960938,84.74286651611328,
2023-02-01 22:23:56-08:00,,,80.0
2023-02-01 22:26:55-08:00,83.36524963378906,83.84846496582031,
2023-02-01 22:26:56-08:00,,,80.0
2023-02-01 22:29:56-08:00,82.4113998413086,82.85877990722656,
2023-02-01 22:29:58-08:00,,,80.0
2023-02-01 22:32:55-08:00,81.52870178222656,81.99192810058594,80.0
2023-02-01 22:35:56-08:00,81.09732055664062,81.54378509521484,
2023-02-01 22:35:58-08:00,,,80.0
2023-02-01 22:38:55-08:00,80.6317138671875,81.31536865234375,
2023-02-01 22:38:56-08:00,,,80.0
2023-02-01 22:41:56-08:00,84.40162658691406,82.71017456054688,
2023-02-01 22:41:58-08:00,,,80.0
2023-02-01 22:44:55-08:00,104.87568664550781,99.62696075439453,
2023-02-01 22:44:56-08:00,,,80.0
2023-02-01 22:47:55-08:00,115.81150817871094,110.62455749511719,
2023-02-01 22:47:56-08:00,,,80.0
2023-02-01 22:50:55-08:00,109.53182220458984,106.35511016845703,
2023-02-01 22:50:56-08:00,,,80.0
2023-02-01 22:53:55-08:00,101.42530059814453,99.21768951416016,80.0
2023-02-01 22:56:55-08:00,95.512451171875,94.04478454589844,
2023-02-01 22:56:56-08:00,,,80.0
2023-02-01 22:59:56-08:00,91.45824432373047,90.80325317382812,80.0
2023-02-01 23:02:55-08:00,89.74967193603516,89.96965789794922,
2023-02-01 23:02:56-08:00,,,80.0
2023-02-01 23:05:55-08:00,89.4954605102539,90.48844909667969,
2023-02-01 23:05:56-08:00,,,80.0
2023-02-01 23:08:55-08:00,90.3450698852539,91.40278625488281,
2023-02-01 23:08:56-08:00,,,80.0
2023-02-01 23:11:56-08:00,90.54331970214844,91.40278625488281,
2023-02-01 23:11:57-08:00,,,80.0
2023-02-01 23:14:55-08:00,90.00428771972656,90.17658233642578,
2023-02-01 23:14:58-08:00,,,80.0
2023-02-01 23:17:55-08:00,88.59609985351562,88.80752563476562,
2023-02-01 23:17:56-08:00,,,80.0
2023-02-01 23:20:56-08:00,87.2623062133789,87.45486450195312,
2023-02-01 23:20:58-08:00,,,80.0
2023-02-01 23:23:55-08:00,86.05036163330078,86.33138275146484,
2023-02-01 23:23:56-08:00,,,80.0
2023-02-01 23:26:55-08:00,85.15418243408203,85.56685638427734,
2023-02-01 23:26:56-08:00,,,80.0
2023-02-01 23:29:55-08:00,84.7166976928711,85.01860046386719,
2023-02-01 23:29:56-08:00,,,80.0
2023-02-01 23:32:55-08:00,84.17758178710938,84.49966430664062,
2023-02-01 23:32:56-08:00,,,80.0
2023-02-01 23:35:56-08:00,83.41778564453125,83.99970245361328,
2023-02-01 23:35:57-08:00,,,80.0
2023-02-01 23:38:56-08:00,82.7956771850586,83.36812591552734,
2023-02-01 23:38:58-08:00,,,80.0
2023-02-01 23:41:55-08:00,82.29692077636719,82.87124633789062,
2023-02-01 23:41:56-08:00,,,80.0
2023-02-01 23:44:55-08:00,81.71334838867188,82.29147338867188,
2023-02-01 23:44:56-08:00,,,80.0
2023-02-01 23:47:55-08:00,81.15508270263672,81.73677062988281,
2023-02-01 23:47:56-08:00,,,80.0
2023-02-01 23:50:56-08:00,82.76124572753906,81.86518096923828,
2023-02-01 23:50:57-08:00,,,80.0
2023-02-01 23:53:55-08:00,102.3958969116211,97.29690551757812,
2023-02-01 23:53:56-08:00,,,80.0
2023-02-01 23:56:56-08:00,115.62889862060547,110.18260192871094,
2023-02-01 23:56:57-08:00,,,80.0
2023-02-01 23:59:56-08:00,111.47509765625,108.28196716308594,80.0
2023-02-02 00:02:56-08:00,103.1834487915039,100.8934097290039,
2023-02-02 00:02:57-08:00,,,80.0
2023-02-02 00:05:56-08:00,96.89212799072266,95.2770004272461,
2023-02-02 00:05:58-08:00,,,80.0
2023-02-02 00:08:56-08:00,92.29121398925781,91.38372802734375,80.0
2023-02-02 00:11:56-08:00,89.6840591430664,89.70318603515625,
2023-02-02 00:11:58-08:00,,,80.0
2023-02-02 00:14:56-08:00,89.19562530517578,89.9947738647461,
2023-02-02 00:14:57-08:00,,,80.0
2023-02-02 00:17:56-08:00,89.6799545288086,90.8627700805664,
2023-02-02 00:17:57-08:00,,,80.0
2023-02-02 00:20:56-08:00,90.15457153320312,90.8627700805664,80.0
2023-02-02 00:23:56-08:00,89.88077545166016,90.26000213623047,
2023-02-02 00:23:57-08:00,,,80.0
2023-02-02 00:26:55-08:00,88.72993469238281,89.01863098144531,
2023-02-02 00:26:56-08:00,,,80.0
2023-02-02 00:29:56-08:00,87.42874908447266,87.6512680053711,
2023-02-02 00:29:57-08:00,,,80.0
2023-02-02 00:32:56-08:00,86.36631774902344,86.42215728759766,
2023-02-02 00:32:58-08:00,,,80.0
2023-02-02 00:35:56-08:00,85.28009033203125,85.46575164794922,
2023-02-02 00:35:57-08:00,,,80.0
2023-02-02 00:38:56-08:00,84.45220947265625,84.7785873413086,
2023-02-02 00:38:57-08:00,,,80.0
2023-02-02 00:41:56-08:00,83.78459930419922,84.13724517822266,
2023-02-02 00:41:57-08:00,,,80.0
2023-02-02 00:44:56-08:00,83.15345764160156,83.51817321777344,80.0
2023-02-02 00:47:56-08:00,82.51333618164062,82.87166595458984,
2023-02-02 00:47:57-08:00,,,80.0
2023-02-02 00:50:55-08:00,81.87055206298828,82.2034912109375,
2023-02-02 00:50:58-08:00,,,80.0
2023-02-02 00:53:56-08:00,81.1745376586914,81.47938537597656,
2023-02-02 00:53:57-08:00,,,80.0
2023-02-02 00:56:56-08:00,85.8901596069336,83.61454010009766,
2023-02-02 00:56:57-08:00,,,80.0
2023-02-02 00:59:56-08:00,106.4528579711914,101.15003204345703,80.0
2023-02-02 01:02:56-08:00,116.34346771240234,111.45069885253906,80.0
2023-02-02 01:05:56-08:00,109.59365844726562,106.49413299560547,
2023-02-02 01:05:58-08:00,,,80.0
2023-02-02 01:08:55-08:00,101.18191528320312,98.81023406982422,80.0
2023-02-02 01:11:56-08:00,94.76045989990234,93.07953643798828,
2023-02-02 01:11:57-08:00,,,80.0
2023-02-02 01:14:55-08:00,89.90743255615234,88.73967742919922,80.0
2023-02-02 01:17:56-08:00,86.77208709716797,86.74893951416016,
2023-02-02 01:17:57-08:00,,,80.0
2023-02-02 01:20:54-08:00,85.69246673583984,86.19929504394531,
2023-02-02 01:20:55-08:00,,,80.0
2023-02-02 01:23:56-08:00,85.47899627685547,85.98285675048828,81.80000305175781
2023-02-02 01:26:55-08:00,84.71968078613281,84.9921646118164,81.80000305175781
2023-02-02 01:29:56-08:00,83.0864028930664,82.98855590820312,80.0
2023-02-02 01:32:55-08:00,80.93877410888672,80.65477752685547,
2023-02-02 01:32:56-08:00,,,80.0
2023-02-02 01:35:56-08:00,84.86865234375,81.395263671875,80.0
2023-02-02 01:38:56-08:00,103.46868133544922,95.58477020263672,
2023-02-02 01:38:57-08:00,,,80.0
2023-02-02 01:41:56-08:00,110.23269653320312,101.57217407226562,80.0
2023-02-02 01:44:56-08:00,113.33643341064453,104.17851257324219,80.0
2023-02-02 01:47:56-08:00,115.30525207519531,105.91077423095703,80.0
2023-02-02 01:50:56-08:00,110.6451416015625,103.83937072753906,
2023-02-02 01:50:58-08:00,,,80.0
2023-02-02 01:53:56-08:00,98.32894897460938,94.81190490722656,80.0
2023-02-02 01:56:56-08:00,90.8426742553711,88.04969787597656,
2023-02-02 01:56:57-08:00,,,80.0
2023-02-02 01:59:56-08:00,84.28770446777344,82.80768585205078,80.0
2023-02-02 02:02:55-08:00,81.51009368896484,81.2807846069336,
2023-02-02 02:02:56-08:00,,,80.0
2023-02-02 02:05:56-08:00,80.39723205566406,80.79623413085938,80.0
2023-02-02 02:08:56-08:00,84.43326568603516,82.2108383178711,80.0
2023-02-02 02:11:56-08:00,102.07687377929688,94.08607482910156,
2023-02-02 02:11:57-08:00,,,80.0
2023-02-02 02:14:56-08:00,107.78752899169922,98.49105834960938,
2023-02-02 02:14:57-08:00,,,80.0
2023-02-02 02:17:56-08:00,109.72266387939453,99.92192840576172,80.0
2023-02-02 02:20:56-08:00,110.95030212402344,100.92143249511719,
2023-02-02 02:20:57-08:00,,,80.0
2023-02-02 02:23:56-08:00,111.78694152832031,101.38329315185547,
2023-02-02 02:23:57-08:00,,,80.0
2023-02-02 02:26:56-08:00,112.57164001464844,102.57945251464844,80.0
2023-02-02 02:29:56-08:00,112.12771606445312,100.76399993896484,80.0
2023-02-02 02:32:56-08:00,112.16062927246094,102.87163543701172,80.0
2023-02-02 02:35:55-08:00,114.55584716796875,105.7168960571289,
2023-02-02 02:35:56-08:00,,,80.0
2023-02-02 02:38:56-08:00,102.34706115722656,97.0563735961914,
2023-02-02 02:38:57-08:00,,,80.0
2023-02-02 02:41:56-08:00,93.6417236328125,91.46302032470703,80.0
2023-02-02 02:44:56-08:00,88.69808197021484,87.676025390625,
2023-02-02 02:44:57-08:00,,,80.0
2023-02-02 02:47:56-08:00,86.54904174804688,86.43973541259766,80.0
2023-02-02 02:50:56-08:00,85.01834869384766,85.02819061279297,80.0
2023-02-02 02:53:56-08:00,84.30294799804688,84.77104949951172,80.0
2023-02-02 02:56:56-08:00,83.86151885986328,84.2890853881836,80.0
2023-02-02 02:59:56-08:00,83.01376342773438,83.31289672851562,80.0
2023-02-02 03:02:56-08:00,81.9325180053711,82.08648681640625,80.0
2023-02-02 03:05:56-08:00,80.54547882080078,80.65763092041016,
2023-02-02 03:05:57-08:00,,,80.0
2023-02-02 03:08:56-08:00,87.85746765136719,83.95032501220703,80.0
2023-02-02 03:11:56-08:00,105.51005554199219,97.85794830322266,
2023-02-02 03:11:57-08:00,,,80.0
2023-02-02 03:14:56-08:00,111.02447509765625,99.93766784667969,
2023-02-02 03:14:58-08:00,,,80.0
2023-02-02 03:17:56-08:00,107.62725067138672,93.01341247558594,
2023-02-02 03:17:57-08:00,,,80.0
2023-02-02 03:20:56-08:00,107.28800201416016,85.44164276123047,80.0
2023-02-02 03:23:56-08:00,112.0157470703125,93.69802856445312,80.0
2023-02-02 03:26:56-08:00,113.13941955566406,94.83917999267578,
2023-02-02 03:26:57-08:00,,,80.0
2023-02-02 03:29:56-08:00,114.06396484375,100.03556060791016,80.0
2023-02-02 03:32:56-08:00,104.7360610961914,99.70147705078125,
2023-02-02 03:32:57-08:00,,,80.0
2023-02-02 03:35:56-08:00,94.0973129272461,88.27626037597656,80.0
2023-02-02 03:38:56-08:00,86.2488784790039,84.26231384277344,
2023-02-02 03:38:57-08:00,,,80.0
2023-02-02 03:41:56-08:00,82.66743469238281,81.86966705322266,80.0
