Timestamp,Field Bus1.Plant_Boilers.HWS-T,Field Bus1.Plant_Boilers.HWR-T,Field Bus1.Plant_Boilers.HWS-TEffSetpnt
2023-03-01 13:31:46-08:00,,,130.0
2023-03-01 13:34:44-08:00,127.90402221679688,72.86982727050781,
2023-03-01 13:34:46-08:00,,,130.0
2023-03-01 13:37:44-08:00,127.90908813476562,80.09561920166016,
2023-03-01 13:37:46-08:00,,,130.0
2023-03-01 13:40:44-08:00,128.8036651611328,77.56495666503906,
2023-03-01 13:40:45-08:00,,,130.0
2023-03-01 13:43:44-08:00,128.79556274414062,73.22003173828125,
2023-03-01 13:43:46-08:00,,,130.0
2023-03-01 13:46:44-08:00,129.36834716796875,85.15205383300781,130.0
2023-03-01 13:49:44-08:00,131.41636657714844,75.81314086914062,
2023-03-01 13:49:46-08:00,,,130.0
2023-03-01 13:52:44-08:00,129.86978149414062,75.62024688720703,
2023-03-01 13:52:46-08:00,,,130.0
2023-03-01 13:55:44-08:00,131.4699249267578,83.53917694091797,
2023-03-01 13:55:45-08:00,,,130.0
2023-03-01 13:58:44-08:00,130.89649963378906,75.37845611572266,130.0
2023-03-01 14:01:44-08:00,130.2286834716797,81.79798126220703,
2023-03-01 14:01:45-08:00,,,130.0
2023-03-01 14:04:45-08:00,130.52102661132812,80.8720474243164,130.0
2023-03-01 14:07:44-08:00,122.82123565673828,75.83488464355469,
2023-03-01 14:07:46-08:00,,,130.0
2023-03-01 14:10:44-08:00,120.12227630615234,87.34246826171875,
2023-03-01 14:10:45-08:00,,,130.0
2023-03-01 14:13:44-08:00,130.64834594726562,75.20826721191406,
2023-03-01 14:13:46-08:00,,,130.0
2023-03-01 14:16:44-08:00,129.52035522460938,73.9885482788086,
2023-03-01 14:16:46-08:00,,,130.0
2023-03-01 14:19:44-08:00,131.3699951171875,83.12374114990234,
2023-03-01 14:19:46-08:00,,,130.0
2023-03-01 14:22:44-08:00,130.70242309570312,74.62071228027344,
2023-03-01 14:22:46-08:00,,,130.0
2023-03-01 14:25:44-08:00,129.8457794189453,79.82622528076172,
2023-03-01 14:25:46-08:00,,,130.0
2023-03-01 14:28:44-08:00,130.5999298095703,80.0910415649414,
2023-03-01 14:28:46-08:00,,,130.0
2023-03-01 14:31:44-08:00,128.82505798339844,74.781005859375,
2023-03-01 14:31:46-08:00,,,130.0
2023-03-01 14:34:44-08:00,130.0622100830078,86.93527221679688,130.0
2023-03-01 14:37:44-08:00,131.8631134033203,77.24362182617188,130.0
2023-03-01 14:40:44-08:00,130.5015106201172,77.71109008789062,130.0
2023-03-01 14:43:44-08:00,131.35116577148438,86.79012298583984,
2023-03-01 14:43:45-08:00,,,126.4000015258789
2023-03-01 14:46:44-08:00,130.93743896484375,74.93785858154297,126.4000015258789
2023-03-01 14:49:44-08:00,130.28736877441406,80.92617797851562,122.80000305175781
2023-03-01 14:52:44-08:00,129.9970703125,80.49954223632812,
2023-03-01 14:52:46-08:00,,,122.80000305175781
2023-03-01 14:55:44-08:00,125.11931610107422,75.37635803222656,119.19999694824219
2023-03-01 14:58:44-08:00,128.3415069580078,87.0092544555664,119.19999694824219
2023-03-01 15:01:44-08:00,130.44119262695312,76.75559997558594,
2023-03-01 15:01:46-08:00,,,115.5999984741211
2023-03-01 15:04:45-08:00,128.93785095214844,77.6953125,115.5999984741211
2023-03-01 15:07:44-08:00,130.8631591796875,86.78472137451172,112.0
2023-03-01 15:10:44-08:00,130.9635467529297,93.01807403564453,112.0
2023-03-01 15:13:42-08:00,124.22456359863281,89.20140838623047,108.4000015258789
2023-03-01 15:16:44-08:00,128.3438262939453,88.52943420410156,108.4000015258789
2023-03-01 15:19:43-08:00,124.13780212402344,84.95924377441406,
2023-03-01 15:19:44-08:00,,,104.80000305175781
2023-03-01 15:22:44-08:00,121.38616943359375,85.4375228881836,
2023-03-01 15:22:46-08:00,,,104.80000305175781
2023-03-01 15:25:44-08:00,118.55941772460938,83.64087677001953,104.80000305175781
2023-03-01 15:28:44-08:00,117.48075103759766,85.04704284667969,101.19999694824219
2023-03-01 15:31:42-08:00,115.6011734008789,85.43343353271484,
2023-03-01 15:31:44-08:00,,,101.19999694824219
2023-03-01 15:34:44-08:00,117.5055923461914,85.13101196289062,
2023-03-01 15:34:46-08:00,,,97.5999984741211
2023-03-01 15:37:42-08:00,116.62324523925781,83.7008285522461,
2023-03-01 15:37:43-08:00,,,97.5999984741211
2023-03-01 15:40:44-08:00,117.02172088623047,85.276611328125,
2023-03-01 15:40:46-08:00,,,94.0
2023-03-01 15:43:44-08:00,118.54251098632812,86.54740905761719,
2023-03-01 15:43:46-08:00,,,94.0
2023-03-01 15:46:44-08:00,120.23574829101562,88.81692504882812,
2023-03-01 15:46:45-08:00,,,90.4000015258789
2023-03-01 15:49:44-08:00,113.945068359375,90.65762329101562,
2023-03-01 15:49:45-08:00,,,90.4000015258789
2023-03-01 15:52:44-08:00,97.3223648071289,92.9541015625,86.80000305175781
2023-03-01 15:55:44-08:00,92.91389465332031,89.4214859008789,86.80000305175781
2023-03-01 15:58:44-08:00,86.8150634765625,83.93878936767578,
2023-03-01 15:58:47-08:00,,,83.19999694824219
2023-03-01 16:01:44-08:00,82.07861328125,80.17247009277344,83.19999694824219
2023-03-01 16:04:45-08:00,82.99652099609375,78.15059661865234,80.0
2023-03-01 16:07:44-08:00,95.71400451660156,84.43600463867188,
2023-03-01 16:07:45-08:00,,,80.0
2023-03-01 16:10:44-08:00,97.70972442626953,85.81546783447266,
2023-03-01 16:10:45-08:00,,,80.0
2023-03-01 16:13:44-08:00,96.91626739501953,85.60086822509766,
2023-03-01 16:13:46-08:00,,,80.0
2023-03-01 16:16:44-08:00,97.49032592773438,86.7367172241211,
2023-03-01 16:16:46-08:00,,,80.0
2023-03-01 16:19:44-08:00,95.3145523071289,83.55424499511719,80.0
2023-03-01 16:22:44-08:00,93.57966613769531,80.6256332397461,
2023-03-01 16:22:46-08:00,,,80.0
2023-03-01 16:25:44-08:00,91.68983459472656,76.72882843017578,
2023-03-01 16:25:46-08:00,,,80.0
2023-03-01 16:28:44-08:00,92.48143768310547,76.94213104248047,
2023-03-01 16:28:45-08:00,,,80.0
2023-03-01 16:31:44-08:00,94.8785171508789,79.06592559814453,80.0
2023-03-01 16:34:44-08:00,96.08283996582031,80.22181701660156,
2023-03-01 16:34:46-08:00,,,80.0
2023-03-01 16:37:44-08:00,96.79913330078125,81.06151580810547,80.0
2023-03-01 16:40:44-08:00,96.79913330078125,81.2688217163086,
2023-03-01 16:40:45-08:00,,,80.0
2023-03-01 16:43:44-08:00,96.79913330078125,81.69522094726562,
2023-03-01 16:43:46-08:00,,,80.0
2023-03-01 16:46:44-08:00,97.27245330810547,82.60974884033203,
2023-03-01 16:46:45-08:00,,,80.0
2023-03-01 16:49:44-08:00,97.27245330810547,83.36279296875,
2023-03-01 16:49:45-08:00,,,80.0
2023-03-01 16:52:44-08:00,97.68413543701172,84.33050537109375,
2023-03-01 16:52:45-08:00,,,80.0
2023-03-01 16:55:44-08:00,97.68413543701172,85.17276763916016,80.0
2023-03-01 16:58:44-08:00,96.85492706298828,83.98797607421875,80.0
2023-03-01 17:01:44-08:00,94.76031494140625,81.00543212890625,
2023-03-01 17:01:46-08:00,,,80.0
2023-03-01 17:04:44-08:00,92.8215103149414,77.54478454589844,80.0
2023-03-01 17:07:44-08:00,92.74976348876953,76.54562377929688,80.0
2023-03-01 17:10:43-08:00,94.955810546875,78.6868667602539,80.0
2023-03-01 17:13:44-08:00,96.41925811767578,80.16460418701172,
2023-03-01 17:13:45-08:00,,,80.0
2023-03-01 17:16:42-08:00,97.18551635742188,81.07798767089844,
2023-03-01 17:16:43-08:00,,,80.0
2023-03-01 17:19:44-08:00,97.18551635742188,81.30133819580078,80.0
2023-03-01 17:22:42-08:00,97.18551635742188,81.78924560546875,81.80000305175781
2023-03-01 17:25:44-08:00,97.73212432861328,82.6039047241211,
2023-03-01 17:25:46-08:00,,,81.80000305175781
2023-03-01 17:28:44-08:00,98.71126556396484,83.67601013183594,83.5999984741211
2023-03-01 17:31:44-08:00,99.49870300292969,84.55915069580078,
2023-03-01 17:31:46-08:00,,,83.5999984741211
2023-03-01 17:34:43-08:00,100.40519714355469,85.41983795166016,83.5999984741211
2023-03-01 17:37:44-08:00,99.52397155761719,83.41957092285156,
2023-03-01 17:37:46-08:00,,,85.4000015258789
2023-03-01 17:40:42-08:00,98.10828399658203,80.8363037109375,
2023-03-01 17:40:43-08:00,,,85.4000015258789
2023-03-01 17:43:44-08:00,97.8544921875,79.30751037597656,
2023-03-01 17:43:45-08:00,,,87.19999694824219
2023-03-01 17:46:43-08:00,99.42005920410156,79.86546325683594,87.19999694824219
2023-03-01 17:49:44-08:00,102.18199920654297,82.37694549560547,
2023-03-01 17:49:46-08:00,,,89.0
2023-03-01 17:52:44-08:00,104.54403686523438,84.30988311767578,89.0
2023-03-01 17:55:44-08:00,105.27237701416016,85.3013687133789,
2023-03-01 17:55:45-08:00,,,85.4000015258789
2023-03-01 17:58:44-08:00,104.38440704345703,85.5224838256836,85.4000015258789
2023-03-01 18:01:44-08:00,103.48739624023438,85.9884262084961,
2023-03-01 18:01:46-08:00,,,81.80000305175781
2023-03-01 18:04:45-08:00,101.68208312988281,85.9884262084961,81.80000305175781
2023-03-01 18:07:44-08:00,99.93609619140625,84.44429779052734,83.5999984741211
2023-03-01 18:10:44-08:00,97.24937438964844,80.72644805908203,83.5999984741211
2023-03-01 18:13:44-08:00,96.44468688964844,78.76898956298828,
2023-03-01 18:13:47-08:00,,,80.0
2023-03-01 18:16:44-08:00,95.3907699584961,77.79138946533203,80.0
2023-03-01 18:19:44-08:00,96.18013763427734,79.27701568603516,81.80000305175781
2023-03-01 18:22:44-08:00,97.94366455078125,80.8564224243164,81.80000305175781
2023-03-01 18:25:44-08:00,98.9386978149414,81.858642578125,
2023-03-01 18:25:46-08:00,,,83.5999984741211
2023-03-01 18:28:44-08:00,99.47312927246094,82.49266052246094,83.5999984741211
2023-03-01 18:31:44-08:00,100.2359619140625,83.21805572509766,85.4000015258789
2023-03-01 18:34:45-08:00,101.15015411376953,84.23644256591797,85.4000015258789
2023-03-01 18:37:42-08:00,101.99362182617188,85.18909454345703,
2023-03-01 18:37:43-08:00,,,87.19999694824219
2023-03-01 18:40:44-08:00,102.53019714355469,85.87264251708984,87.19999694824219
2023-03-01 18:43:42-08:00,101.74093627929688,83.539794921875,
2023-03-01 18:43:43-08:00,,,89.0
2023-03-01 18:46:44-08:00,100.43045806884766,80.93771362304688,
2023-03-01 18:46:46-08:00,,,89.0
2023-03-01 18:49:43-08:00,100.67974090576172,80.00082397460938,90.80000305175781
2023-03-01 18:52:44-08:00,102.27835083007812,80.84359741210938,90.80000305175781
2023-03-01 18:55:44-08:00,105.515869140625,83.78849029541016,90.80000305175781
2023-03-01 18:58:44-08:00,107.599853515625,86.19416809082031,
2023-03-01 18:58:45-08:00,,,92.5999984741211
2023-03-01 19:01:42-08:00,110.91004943847656,90.4240951538086,
2023-03-01 19:01:43-08:00,,,92.5999984741211
2023-03-01 19:04:45-08:00,110.95299530029297,90.89713287353516,94.4000015258789
2023-03-01 19:07:42-08:00,110.95299530029297,91.13040161132812,
2023-03-01 19:07:43-08:00,,,94.4000015258789
2023-03-01 19:10:44-08:00,110.75089263916016,91.36453247070312,96.19999694824219
2023-03-01 19:13:44-08:00,109.88081359863281,89.14763641357422,96.19999694824219
2023-03-01 19:16:45-08:00,108.33838653564453,86.79491424560547,98.0
2023-03-01 19:19:44-08:00,108.6074447631836,85.79125213623047,
2023-03-01 19:19:45-08:00,,,98.0
2023-03-01 19:22:44-08:00,109.56944274902344,86.14301300048828,
2023-03-01 19:22:46-08:00,,,99.80000305175781
2023-03-01 19:25:44-08:00,112.00572967529297,88.45118713378906,
2023-03-01 19:25:46-08:00,,,99.80000305175781
2023-03-01 19:28:44-08:00,116.38923645019531,84.00479888916016,
2023-03-01 19:28:46-08:00,,,96.19999694824219
2023-03-01 19:31:44-08:00,114.70372772216797,81.18473052978516,
2023-03-01 19:31:45-08:00,,,96.19999694824219
2023-03-01 19:34:44-08:00,114.936279296875,85.97525024414062,
2023-03-01 19:34:46-08:00,,,92.5999984741211
2023-03-01 19:37:44-08:00,113.03672790527344,86.71097564697266,
2023-03-01 19:37:45-08:00,,,92.5999984741211
2023-03-01 19:40:44-08:00,111.021240234375,87.54449462890625,
2023-03-01 19:40:45-08:00,,,89.0
2023-03-01 19:43:44-08:00,107.8000717163086,87.2275390625,89.0
2023-03-01 19:46:44-08:00,105.96101379394531,86.80487823486328,
2023-03-01 19:46:45-08:00,,,85.4000015258789
2023-03-01 19:49:44-08:00,104.15984344482422,85.67543029785156,
2023-03-01 19:49:45-08:00,,,85.4000015258789
2023-03-01 19:52:44-08:00,102.83769989013672,84.85132598876953,81.80000305175781
2023-03-01 19:55:44-08:00,101.83110809326172,84.03707885742188,81.80000305175781
2023-03-01 19:58:43-08:00,100.9629898071289,83.58609771728516,
2023-03-01 19:58:45-08:00,,,80.0
2023-03-01 20:01:44-08:00,99.684814453125,82.16962432861328,
2023-03-01 20:01:46-08:00,,,80.0
2023-03-01 20:04:43-08:00,97.91792297363281,80.86796569824219,80.0
2023-03-01 20:07:44-08:00,96.07284545898438,79.59422302246094,80.0
2023-03-01 20:10:42-08:00,95.3022689819336,79.38320922851562,80.0
2023-03-01 20:13:44-08:00,95.3022689819336,80.160888671875,
2023-03-01 20:13:46-08:00,,,80.0
2023-03-01 20:16:42-08:00,95.3022689819336,80.91031646728516,80.0
2023-03-01 20:19:44-08:00,95.74525451660156,81.40003204345703,
2023-03-01 20:19:46-08:00,,,80.0
2023-03-01 20:22:42-08:00,95.97074890136719,81.99634552001953,
2023-03-01 20:22:43-08:00,,,80.0
2023-03-01 20:25:44-08:00,96.17489624023438,82.49809265136719,80.0
2023-03-01 20:28:43-08:00,96.40681457519531,82.94188690185547,80.0
2023-03-01 20:31:44-08:00,96.61258697509766,83.19881439208984,
2023-03-01 20:31:46-08:00,,,80.0
2023-03-01 20:34:42-08:00,96.61258697509766,83.39701080322266,80.0
2023-03-01 20:37:44-08:00,96.61258697509766,83.83818054199219,
2023-03-01 20:37:45-08:00,,,80.0
2023-03-01 20:40:43-08:00,96.81681823730469,83.83818054199219,80.0
2023-03-01 20:43:44-08:00,96.81681823730469,83.83818054199219,
2023-03-01 20:43:45-08:00,,,80.0
2023-03-01 20:46:43-08:00,96.1363754272461,82.57328033447266,
2023-03-01 20:46:44-08:00,,,80.0
2023-03-01 20:49:44-08:00,95.32344055175781,81.49694061279297,80.0
2023-03-01 20:52:44-08:00,95.62698364257812,81.27581787109375,80.0
2023-03-01 20:55:44-08:00,96.48434448242188,81.73860168457031,
2023-03-01 20:55:46-08:00,,,81.80000305175781
2023-03-01 20:58:42-08:00,97.66217041015625,82.14546966552734,
2023-03-01 20:58:43-08:00,,,81.80000305175781
2023-03-01 21:01:44-08:00,98.95748138427734,83.83776092529297,
2023-03-01 21:01:45-08:00,,,83.5999984741211
2023-03-01 21:04:43-08:00,100.5527114868164,84.8721923828125,83.5999984741211
2023-03-01 21:07:44-08:00,100.5527114868164,84.8721923828125,
2023-03-01 21:07:46-08:00,,,85.4000015258789
2023-03-01 21:10:43-08:00,99.38034057617188,81.82010650634766,85.4000015258789
2023-03-01 21:13:44-08:00,98.7928695678711,80.19474029541016,
2023-03-01 21:13:46-08:00,,,87.19999694824219
2023-03-01 21:16:44-08:00,100.16227722167969,80.19474029541016,
2023-03-01 21:16:46-08:00,,,87.19999694824219
2023-03-01 21:19:44-08:00,100.48448944091797,79.8395767211914,
2023-03-01 21:19:46-08:00,,,89.0
2023-03-01 21:22:44-08:00,103.76526641845703,82.55750274658203,
2023-03-01 21:22:45-08:00,,,89.0
2023-03-01 21:25:44-08:00,105.8781967163086,84.64545440673828,
2023-03-01 21:25:46-08:00,,,90.80000305175781
2023-03-01 21:28:44-08:00,107.3781509399414,86.14573669433594,
2023-03-01 21:28:46-08:00,,,90.80000305175781
2023-03-01 21:31:44-08:00,108.19762420654297,87.1954116821289,92.5999984741211
2023-03-01 21:34:44-08:00,109.20606994628906,88.6818618774414,
2023-03-01 21:34:46-08:00,,,92.5999984741211
2023-03-01 21:37:44-08:00,108.21798706054688,86.66685485839844,
2023-03-01 21:37:46-08:00,,,94.4000015258789
2023-03-01 21:40:44-08:00,106.60221099853516,84.13243865966797,94.4000015258789
2023-03-01 21:43:44-08:00,106.60221099853516,83.15618133544922,
2023-03-01 21:43:45-08:00,,,101.5999984741211
2023-03-01 21:46:45-08:00,107.46702575683594,83.57706451416016,101.5999984741211
2023-03-01 21:49:44-08:00,110.1517562866211,86.47045135498047,
2023-03-01 21:49:46-08:00,,,108.80000305175781
2023-03-01 21:52:44-08:00,112.74932861328125,88.84710693359375,108.80000305175781
2023-03-01 21:55:44-08:00,114.5743408203125,90.17671203613281,110.5999984741211
2023-03-01 21:58:44-08:00,115.516845703125,91.47640228271484,110.5999984741211
2023-03-01 22:01:44-08:00,116.85743713378906,92.1818618774414,112.4000015258789
2023-03-01 22:04:45-08:00,115.0822982788086,89.24107360839844,112.4000015258789
2023-03-01 22:07:43-08:00,116.55107879638672,94.62743377685547,114.19999694824219
2023-03-01 22:10:44-08:00,123.5798568725586,101.9330825805664,
2023-03-01 22:10:46-08:00,,,114.19999694824219
2023-03-01 22:13:43-08:00,124.74104309082031,99.90541076660156,116.0
2023-03-01 22:16:44-08:00,124.71127319335938,102.55305480957031,
2023-03-01 22:16:46-08:00,,,116.0
2023-03-01 22:19:44-08:00,132.4642333984375,114.14901733398438,116.0
2023-03-01 22:22:44-08:00,135.11495971679688,117.2110595703125,
2023-03-01 22:22:45-08:00,,,117.80000305175781
2023-03-01 22:25:43-08:00,134.16128540039062,116.40853118896484,117.80000305175781
2023-03-01 22:28:44-08:00,131.51475524902344,113.3117446899414,125.0
2023-03-01 22:31:42-08:00,134.70823669433594,117.13837432861328,
2023-03-01 22:31:43-08:00,,,125.0
2023-03-01 22:34:44-08:00,136.95538330078125,122.833984375,130.0
2023-03-01 22:37:44-08:00,134.3667755126953,116.22697448730469,130.0
2023-03-01 22:40:44-08:00,135.59226989746094,118.733642578125,130.0
2023-03-01 22:43:44-08:00,137.6912384033203,123.37382507324219,
2023-03-01 22:43:45-08:00,,,130.0
2023-03-01 22:46:45-08:00,138.067626953125,123.75383758544922,130.0
2023-03-01 22:49:44-08:00,138.067626953125,123.28502655029297,130.0
2023-03-01 22:52:44-08:00,136.49717712402344,120.2120590209961,130.0
2023-03-01 22:55:44-08:00,138.70054626464844,125.59709167480469,
2023-03-01 22:55:45-08:00,,,130.0
2023-03-01 22:58:44-08:00,140.42454528808594,129.1414794921875,
2023-03-01 22:58:46-08:00,,,130.0
2023-03-01 23:01:44-08:00,138.9658203125,126.05640411376953,
2023-03-01 23:01:46-08:00,,,130.0
2023-03-01 23:04:45-08:00,139.89364624023438,128.43724060058594,130.0
2023-03-01 23:07:44-08:00,140.09384155273438,128.31748962402344,
2023-03-01 23:07:45-08:00,,,130.0
2023-03-01 23:10:44-08:00,139.80897521972656,127.57846069335938,
2023-03-01 23:10:46-08:00,,,130.0
2023-03-01 23:13:44-08:00,140.31149291992188,129.3736572265625,130.0
2023-03-01 23:16:44-08:00,140.7627410888672,130.1943817138672,130.0
2023-03-01 23:19:44-08:00,140.18772888183594,128.938720703125,
2023-03-01 23:19:47-08:00,,,130.0
2023-03-01 23:22:44-08:00,140.18772888183594,129.62429809570312,
2023-03-01 23:22:46-08:00,,,130.0
2023-03-01 23:25:44-08:00,140.72499084472656,130.64732360839844,130.0
2023-03-01 23:28:44-08:00,140.51817321777344,129.57470703125,
2023-03-01 23:28:45-08:00,,,130.0
2023-03-01 23:31:44-08:00,140.20687866210938,129.13262939453125,
2023-03-01 23:31:45-08:00,,,130.0
2023-03-01 23:34:44-08:00,139.6961669921875,127.94047546386719,
2023-03-01 23:34:46-08:00,,,130.0
2023-03-01 23:37:44-08:00,140.5898895263672,130.12164306640625,130.0
2023-03-01 23:40:44-08:00,140.788330078125,130.05332946777344,
2023-03-01 23:40:45-08:00,,,130.0
2023-03-01 23:43:44-08:00,139.39645385742188,127.9216079711914,
2023-03-01 23:43:45-08:00,,,130.0
2023-03-01 23:46:44-08:00,140.60633850097656,130.14207458496094,
2023-03-01 23:46:46-08:00,,,130.0
2023-03-01 23:49:44-08:00,140.05947875976562,129.25685119628906,
2023-03-01 23:49:45-08:00,,,130.0
2023-03-01 23:52:44-08:00,139.83152770996094,128.71658325195312,
2023-03-01 23:52:45-08:00,,,130.0
2023-03-01 23:55:44-08:00,140.6767120361328,130.08706665039062,
2023-03-01 23:55:46-08:00,,,130.0
2023-03-01 23:58:44-08:00,140.12461853027344,129.4345245361328,
2023-03-01 23:58:46-08:00,,,130.0
2023-03-02 00:01:44-08:00,139.8294219970703,128.5029754638672,130.0
2023-03-02 00:04:46-08:00,140.49229431152344,130.22926330566406,130.0
2023-03-02 00:07:44-08:00,140.49229431152344,129.95574951171875,
2023-03-02 00:07:45-08:00,,,130.0
2023-03-02 00:10:44-08:00,139.84597778320312,128.694091796875,
2023-03-02 00:10:45-08:00,,,130.0
2023-03-02 00:13:44-08:00,140.35345458984375,130.1378631591797,
2023-03-02 00:13:46-08:00,,,130.0
2023-03-02 00:16:44-08:00,140.35345458984375,130.34512329101562,
2023-03-02 00:16:46-08:00,,,130.0
2023-03-02 00:19:44-08:00,140.03524780273438,129.10311889648438,
2023-03-02 00:19:46-08:00,,,130.0
2023-03-02 00:22:44-08:00,140.03524780273438,128.71234130859375,
2023-03-02 00:22:45-08:00,,,130.0
2023-03-02 00:25:44-08:00,139.20823669433594,128.07180786132812,
2023-03-02 00:25:47-08:00,,,130.0
2023-03-02 00:28:44-08:00,140.56427001953125,130.27108764648438,
2023-03-02 00:28:46-08:00,,,130.0
2023-03-02 00:31:44-08:00,139.55563354492188,128.41014099121094,
2023-03-02 00:31:45-08:00,,,130.0
2023-03-02 00:34:44-08:00,139.56825256347656,128.72921752929688,
2023-03-02 00:34:45-08:00,,,130.0
2023-03-02 00:37:44-08:00,140.389404296875,130.08953857421875,
2023-03-02 00:37:46-08:00,,,130.0
2023-03-02 00:40:44-08:00,139.87481689453125,128.58399963378906,
2023-03-02 00:40:46-08:00,,,130.0
2023-03-02 00:43:44-08:00,139.93341064453125,129.32687377929688,130.0
2023-03-02 00:46:44-08:00,140.26731872558594,129.9396514892578,
2023-03-02 00:46:45-08:00,,,130.0
